date,type,location,count
2021-08-18 00:00:00,Students,Acceleration East,1
2021-08-18 00:00:00,Students,Andover Elementary,1
2021-08-18 00:00:00,Students,Apopka Elementary,2
2021-08-18 00:00:00,Students,Apopka High,3
2021-08-18 00:00:00,Students,Apopka Memorial Middle,4
2021-08-18 00:00:00,Students,Arbor Ridge School (K-8),2
2021-08-18 00:00:00,Students,Audubon Park School (K-8),3
2021-08-18 00:00:00,Students,Avalon Elementary,1
2021-08-18 00:00:00,Students,Avalon Middle,1
2021-08-18 00:00:00,Students,Bay Meadows Elementary,2
2021-08-18 00:00:00,Students,Boone High,3
2021-08-18 00:00:00,Students,Bridgewater Middle,2
2021-08-18 00:00:00,Students,Carver Middle,1
2021-08-18 00:00:00,Students,Castle Creek Elementary,1
2021-08-18 00:00:00,Students,Castleview Elementary,1
2021-08-18 00:00:00,Students,Chain of Lakes Middle,1
2021-08-18 00:00:00,Students,Clay Springs Elementary,1
2021-08-18 00:00:00,Students,College Park Middle,1
2021-08-18 00:00:00,Students,Colonial High,1
2021-08-18 00:00:00,Students,Colonial High 9th Grade Center,1
2021-08-18 00:00:00,Students,Conway Middle,1
2021-08-18 00:00:00,Students,Cypress Creek High,9
2021-08-18 00:00:00,Students,Cypress Springs Elementary,4
2021-08-18 00:00:00,Students,Discovery Middle,2
2021-08-18 00:00:00,Students,Dr. Phillips Elementary,1
2021-08-18 00:00:00,Students,Dream Lake Elementary,1
2021-08-18 00:00:00,Students,East Lake Elementary,4
2021-08-18 00:00:00,Students,East River High,6
2021-08-18 00:00:00,Students,Evans High,2
2021-08-18 00:00:00,Students,Forsyth Woods Elementary,3
2021-08-18 00:00:00,Students,Freedom Middle,1
2021-08-18 00:00:00,Students,Gotha Middle,1
2021-08-18 00:00:00,Students,Horizon West Middle,1
2021-08-18 00:00:00,Students,Lake Como School (K-8),2
2021-08-18 00:00:00,Students,Lake Nona Middle,3
2021-08-18 00:00:00,Students,Lake Silver Elementary,1
2021-08-18 00:00:00,Students,Lake Whitney Elementary,1
2021-08-18 00:00:00,Students,Lakemont Elementary,4
2021-08-18 00:00:00,Students,Lakeview Middle,2
2021-08-18 00:00:00,Students,Laureate Park Elementary,5
2021-08-18 00:00:00,Students,Legacy Middle,1
2021-08-18 00:00:00,Students,Lockhart Elementary,2
2021-08-18 00:00:00,Students,Lovell Elementary,3
2021-08-18 00:00:00,Students,Maitland Middle,1
2021-08-18 00:00:00,Students,Maxey Elementary,1
2021-08-18 00:00:00,Students,Meadow Woods Elementary,1
2021-08-18 00:00:00,Students,Meadow Woods Middle,2
2021-08-18 00:00:00,Students,Moss Park Elementary,3
2021-08-18 00:00:00,Students,Oak Hill Elementary,4
2021-08-18 00:00:00,Students,Oakshire Elementary,1
2021-08-18 00:00:00,Students,OCPS Academic Center for Excellence,2
2021-08-18 00:00:00,Students,Odyssey Middle,5
2021-08-18 00:00:00,Students,Olympia High,1
2021-08-18 00:00:00,Students,Orange Technical College - Mid Florida,1
2021-08-18 00:00:00,Students,Pershing School (K-8),2
2021-08-18 00:00:00,Students,Piedmont Lakes Middle,1
2021-08-18 00:00:00,Students,Pinewood Elementary,1
2021-08-18 00:00:00,Students,Prairie Lake Elementary,2
2021-08-18 00:00:00,Students,Princeton Elementary,1
2021-08-18 00:00:00,Students,Riverdale Elementary,1
2021-08-18 00:00:00,Students,Sand Lake Elementary,2
2021-08-18 00:00:00,Students,Shingle Creek Elementary,1
2021-08-18 00:00:00,Students,South Creek Middle,3
2021-08-18 00:00:00,Students,Summerlake Elementary,1
2021-08-18 00:00:00,Students,Sun Blaze Elementary,1
2021-08-18 00:00:00,Students,Sunridge Elementary,2
2021-08-18 00:00:00,Students,SunRidge Middle,1
2021-08-18 00:00:00,Students,Sunset Park Elementary,1
2021-08-18 00:00:00,Students,Sunshine Elementary,1
2021-08-18 00:00:00,Students,Three Points Elementary,1
2021-08-18 00:00:00,Students,Tildenville Elementary,1
2021-08-18 00:00:00,Students,Timber Creek High,4
2021-08-18 00:00:00,Students,Timber Lakes Elementary,1
2021-08-18 00:00:00,Students,University High,5
2021-08-18 00:00:00,Students,Vista Lakes Elementary,1
2021-08-18 00:00:00,Students,Vista Pointe Elementary,1
2021-08-18 00:00:00,Students,Water Spring Elementary,2
2021-08-18 00:00:00,Students,Waterbridge Elementary,1
2021-08-18 00:00:00,Students,Wekiva High,3
2021-08-18 00:00:00,Students,West Creek Elementary,1
2021-08-18 00:00:00,Students,West Orange High,8
2021-08-18 00:00:00,Students,Westbrooke Elementary,3
2021-08-18 00:00:00,Students,Westpointe Elementary,2
2021-08-18 00:00:00,Students,Wetherbee Elementary,3
2021-08-18 00:00:00,Students,Windermere Elementary,1
2021-08-18 00:00:00,Students,Windermere High,2
2021-08-18 00:00:00,Students,Windy Ridge School (K-8),1
2021-08-18 00:00:00,Students,Winter Park 9th Grade Center,1
2021-08-18 00:00:00,Students,Winter Park High,1
2021-08-18 00:00:00,Students,Wolf Lake Elementary,3
2021-08-18 00:00:00,Students,Wolf Lake Middle,2
