date,type,location,count
2022-03-31,Student,Thornebrooke Elementary,1
2022-03-31,Student,Stone Lakes Elementary,1
2022-03-31,Student,Hidden Oaks Elementary,1
2022-03-31,Student,East River High,1
2022-03-31,Student,Castleview Elementary,1
2022-03-31,Student,Boone High,1
2022-03-31,Employee,Village Park Elementary,1
2022-03-31,Employee,Operations,1
2022-03-31,Employee,Clay Springs Elementary,1
2022-03-30,Student,Whispering Oak Elementary,1
2022-03-30,Student,Timber Creek High,1
2022-03-30,Student,Sunrise Elementary,1
2022-03-30,Student,Moss Park Elementary,2
2022-03-30,Student,Gotha Middle,1
2022-03-30,Student,Evans High,1
2022-03-30,Student,Corner Lake Middle,1
2022-03-30,Student,Chain of Lakes Middle,1
2022-03-30,Student,Bay Lake Elementary,1
2022-03-30,Student,Andover Elementary,1
2022-03-30,Employee,Maitland Middle,1
2022-03-30,Employee,Lovell Elementary,1
2022-03-30,Employee,Forsyth Woods Elementary,1
2022-03-29,Student,Stone Lakes Elementary,1
2022-03-29,Student,Pinar Elementary,1
2022-03-29,Student,Horizon High,1
2022-03-29,Employee,Union Park Middle,1
2022-03-29,Employee,Dr. Phillips High,1
2022-03-29,Employee,Cypress Creek High,1
2022-03-28,Student,Timber Creek High,1
2022-03-28,Student,Riverdale Elementary,1
2022-03-28,Student,Pinar Elementary,1
2022-03-28,Student,Lake Nona High,1
2022-03-28,Student,Aloma Elementary,1
2022-03-28,Employee,Facilities Services,1
2022-03-28,Employee,Azalea Park Elementary,1
2022-03-25,Student,Wekiva High,1
2022-03-25,Student,Stone Lakes Elementary,1
2022-03-25,Student,Orlo Vista Elementary,1
2022-03-25,Student,Maxey Elementary,1
2022-03-25,Student,Bridgewater Middle,1
2022-03-25,Student,Bay Lake Elementary,1
2022-03-25,Employee,Dr. Phillips Elementary,1
2022-03-25,Employee,Colonial High 9th Grade Center,1
2022-03-25,Employee,Castleview Elementary,1
2022-03-24,Student,MetroWest Elementary,1
2022-03-24,Employee,Timber Lakes Elementary,1
2022-03-24,Employee,Operations,1
2022-03-24,Employee,Liberty Middle,1
2022-03-24,Employee,Jones High,1
2022-03-23,Student,Winter Park High,1
2022-03-23,Student,West Orange High,1
2022-03-23,Student,Olympia High,1
2022-03-23,Student,Lake Nona High,1
2022-03-23,Student,Independence Elementary,1
2022-03-23,Student,East River High,1
2022-03-23,Employee,Teaching and Learning,1
2022-03-23,Employee,Operations,1
2022-03-23,Employee,Liberty Middle,1
2022-03-23,Employee,Human Resources,1
2022-03-22,Student,West Orange High,3
2022-03-22,Student,Timber Lakes Elementary,1
2022-03-22,Student,Sun Blaze Elementary,2
2022-03-22,Student,Riverdale Elementary,1
2022-03-22,Student,Ocoee Elementary,1
2022-03-22,Student,Lockhart Middle,1
2022-03-22,Student,Lawton Chiles Elementary,1
2022-03-22,Student,Lancaster Elementary,1
2022-03-22,Student,Lake Nona High,1
2022-03-22,Student,Lake Como School (K-8),1
2022-03-22,Student,Lake Buena Vista High,1
2022-03-22,Student,Engelwood Elementary,1
2022-03-22,Student,Dillard St. Elementary,1
2022-03-22,Student,Cypress Creek High,1
2022-03-22,Student,Castleview Elementary,1
2022-03-22,Student,Bay Meadows Elementary,1
2022-03-22,Employee,Timber Lakes Elementary,1
2022-03-22,Employee,Teaching and Learning,1
2022-03-22,Employee,Sadler Elementary,1
2022-03-22,Employee,Olympia High,1
2022-03-22,Employee,Minority Achievement Office,1
2022-03-22,Employee,Hunter’s Creek Middle,1
2022-03-21,Student,Winter Park 9th Grade Center,1
2022-03-21,Student,Southwood Elementary,2
2022-03-21,Student,Pinewood Elementary,1
2022-03-21,Student,Jones High,3
2022-03-21,Student,Horizon High,2
2022-03-21,Student,Aloma Elementary,1
2022-03-21,Employee,Palm Lake Elementary,1
2022-03-21,Employee,Operations,1
