location,addr,level,lat,long
114-E-W-4,"10151 SUMMERLAKE GROVES STREET WINTER GARDEN, FL 34787",Elementary,28.4259124,28.4259124
118-E-SW-4,"FUTURE SOUTHWEST LC ELEMENTARY ORLANDO, FL",Elementary,28.469325,28.469325
30-E-SE-3,"3001 STONEWYCK STREET ORLANDO, FL 32824",Elementary,28.3565901,28.3565901
72-E-W-7,"FUTURE WEST LC ELEMENTARY ORLANDO, FL",Elementary,28.5198922,28.5198922
89-E-W-4,"FUTURE WEST LC ELEM ORLANDO, FL",Elementary,28.5198922,28.5198922
90-K8-N-7,"4700 JASON DWELLEY PARKWAY APOPKA, FL 32712",Elementary,28.7526671,28.7526671
ACCELERATION EAST,"2274 S SEMORAN BLVD ORLANDO, FL 32822-2704",Elementary,28.5179377,28.5179377
ACCELERATION WEST,"2751 LAKE STANLEY RD ORLANDO, FL 32818-8619",Elementary,28.580012,28.580012
ACCESS CHARTER,"6000 E COLONIAL DR ORLANDO, FL 32807-3482",Elementary,28.5592046,28.5592046
ALOMA ELEMENTARY,"2949 SCARLET RD WINTER PARK, FL 32792-4353",Elementary,28.5983052,28.5983052
ANDOVER ELEMENTARY,"3100 SANCTUARY POINT BLVD ORLANDO, FL 32825-2746",Elementary,28.5070807,28.5070807
APOPKA ELEMENTARY,"311 VICK RD APOPKA, FL 32712-1408",Elementary,28.6843683,28.6843683
ARBOR RIDGE K-8,"2900 LOGANDALE DR ORLANDO, FL 32817-1839",Elementary,28.5877024,28.5877024
ASPIRE ACADEMY CHARTER,"928 MALONE DR ORLANDO, FL 32810-5530",Elementary,28.6088548,28.6088548
AUDUBON PARK SCHOOL,"1500 FALCON DR ORLANDO, FL 32803-2215",Elementary,28.5662684,28.5662684
AVALON ELEMENTARY,"13500 TANJA KING BLVD ORLANDO, FL 32828-7765",Elementary,28.5113079,28.5113079
AZALEA PARK ELEMENTARY,"1 CAROL AVE ORLANDO, FL 32807-1764",Elementary,28.54517,28.54517
BALDWIN PARK ELEMENTARY,"1750 COMMON WAY RD ORLANDO, FL 32814-6328",Elementary,28.5658554,28.5658554
BAY LAKE ELEMENTARY,"12005 SILVERLAKE PARK DR WINDERMERE, FL 34786",Elementary,28.4421837,28.4421837
BAY MEADOWS ELEMENTARY,"9150 S APOPKA VINELAND RD ORLANDO, FL 32836-5725",Elementary,28.4343524,28.4343524
BETA,"4680 LAKE UNDERHILL RD ORLANDO, FL 32807-1182",Elementary,28.5379108,28.5379108
BLANKNER K-8,"2500 S MILLS AVE ORLANDO, FL 32806-4716",Elementary,28.5147308,28.5147308
BONNEVILLE ELEMENTARY,"14700 SUSSEX DR ORLANDO, FL 32826-3833",Elementary,28.5847873,28.5847873
BRIDGEPREP ACADEMY CHARTER,"5710 LA COSTA DR ORLANDO, FL 32807-2908",Elementary,28.5271949,28.5271949
BROOKSHIRE ELEMENTARY,"2500 CADY WAY WINTER PARK, FL 32792-4726",Elementary,28.5926432,28.5926432
CAMELOT ELEMENTARY,"14501 WATERFORD CHASE PKWY ORLANDO, FL 32828-6616",Elementary,28.5497566,28.5497566
CASTLE CREEK ELEMENTARY,"1245 N AVALON PARK BLVD ORLANDO, FL 32828-6667",Elementary,28.5303777,28.5303777
CASTLEVIEW ELEMENTARY,"9131 TABORFIELD AVE ORLANDO, FL 32836",Elementary,28.432226,28.432226
CATALINA ELEMENTARY,"2448 29TH STREET ORLANDO, FL 32805-6004",Elementary,28.5114442,28.5114442
CENTRAL FLORIDA POLYTECHNIC CHARTER," , FL",Elementary,27.6648274,27.6648274
CHAMPIONSHIP ACAD OF DISTINCTION CHARTER,"7501 W COLONIAL DR ORLANDO, FL 32818-6665",Elementary,28.5533009,28.5533009
CHENEY ELEMENTARY,"2000 N FORSYTH RD ORLANDO, FL 32807-5261",Elementary,28.572415,28.572415
CHEROKEE,"555 S EOLA DR ORLANDO, FL 32801-3901",Elementary,28.5356225,28.5356225
CHICKASAW ELEMENTARY,"6900 AUTUMNVALE DR ORLANDO, FL 32822-4680",Elementary,28.5256414,28.5256414
CITRUS ELEMENTARY,"87 N CLARKE RD OCOEE, FL 34761-9166",Elementary,28.5711557,28.5711557
CLAY SPRINGS ELEMENTARY,"555 N WEKIWA SPRINGS RD APOPKA, FL 32712-4009",Elementary,28.6888781,28.6888781
COLUMBIA ELEMENTARY,"18501 CYPRESS LAKE GLEN BLVD ORLANDO, FL 32820-2289",Elementary,28.5765294,28.5765294
CONWAY ELEMENTARY,"4100 LAKE MARGARET DR ORLANDO, FL 32812-7314",Elementary,28.5047802,28.5047802
CORNERSTONE ACADEMY CHARTER,"5903 RANDOLPH AVE BELLE ISLE, FL 32809-4241",Elementary,28.4724772,28.4724772
CYPRESS SPRINGS ELEMENTARY,"10401 CYPRESS PAVILION PKWY ORLANDO, FL 32825-8802",Elementary,28.5152856,28.5152856
DEERWOOD ELEMENTARY,"1356 S ECONLOCKHATCHEE TRL ORLANDO, FL 32825-7721",Elementary,28.52507,28.52507
DEVEREUX TREATMENT PROGRAM,"6147 CHRISTIAN WAY ORLANDO, FL 32808-1435",Elementary,28.6051074,28.6051074
DILLARD STREET ELEMENTARY,"311 N DILLARD ST WINTER GARDEN, FL 34787-2845",Elementary,28.5709332,28.5709332
DOMMERICH ELEMENTARY,"601 N THISTLE LN MAITLAND, FL 32751-3878",Elementary,28.6326974,28.6326974
DOVER SHORES ELEMENTARY,"1200 GASTON FOSTER RD ORLANDO, FL 32812",Elementary,28.5271579,28.5271579
DR. PHILLIPS ELEMENTARY,"6909 DR PHILLIPS BLVD ORLANDO, FL 32819-4678",Elementary,28.4616211,28.4616211
DREAM LAKE ELEMENTARY,"500 N PARK AVE APOPKA, FL 32712-3526",Elementary,28.6895189,28.6895189
EAGLE CREEK ELEMENTARY,"10025 EAGLE CREEK SANCTUARY BLVD ORLANDO, FL 32832",Elementary,28.360472,28.360472
EAGLES NEST ELEMENTARY,"5353 METROWEST BLVD ORLANDO, FL 32811-2703",Elementary,28.5170663,28.5170663
EAST LAKE ELEMENTARY,"3971 N TANNER ROAD ORLANDO, FL 32826-3516",Elementary,28.595695,28.595695
