index,location,type,count,date
0,Dover Shores Elementary,Students,1.0,2021-06-22
1,Pershing School (K-8),Students,1.0,2021-06-22
2,West Orange High,Students,1.0,2021-06-22
3,Oakshire Elementary,Students,1.0,2021-06-21
4,OCPS Academic Center for Excellence,Students,2.0,2021-06-21
5,Sunshine Elementary,Students,1.0,2021-06-18
6,Bay Meadows Elementary,Students,1.0,2021-06-17
7,Olympia High,Students,1.0,2021-06-17
8,Carver Middle,Students,1.0,2021-06-16
9,Lake Nona Middle,Students,1.0,2021-06-15
10,Acceleration West,Students,1.0,2021-06-14
11,Avalon Middle,Students,1.0,2021-06-14
12,Orange Technical College - Mid Florida,Students,1.0,2021-06-14
13,Orange Technical College - Winter Park,Students,1.0,2021-06-14
14,Sunset Park Elementary,Students,1.0,2021-06-14
15,Tildenville Elementary,Students,1.0,2021-06-14
16,Sadler Elementary,Students,1.0,2021-06-11
17,Sun Blaze Elementary,Students,1.0,2021-06-11
18,Winter Park High,Students,1.0,2021-06-11
19,Dover Shores Elementary,Students,1.0,2021-06-10
20,ESE Transition School,Students,1.0,2021-06-10
21,Tildenville Elementary,Students,1.0,2021-06-10
22,Freedom High,Students,1.0,2021-06-09
23,Orange Technical College - Winter Park,Students,1.0,2021-06-08
24,Windermere High,Students,1.0,2021-06-08
25,Stone Lakes Elementary,Students,1.0,2021-06-07
26,Westridge Middle,Students,1.0,2021-06-07
27,Colonial High,Students,3.0,2021-06-04
28,West Oaks Elementary,Students,1.0,2021-06-04
29,Lake Nona High,Students,1.0,2021-06-03
30,West Creek Elementary,Students,1.0,2021-06-03
31,Discovery Middle,Students,1.0,2021-06-02
32,Thornebrooke Elementary,Students,1.0,2021-06-02
33,Vista Lakes Elementary,Students,1.0,2021-06-02
34,West Orange High,Students,1.0,2021-06-02
35,Dr. Phillips High,Students,1.0,2021-06-01
36,Wetherbee Elementary,Students,2.0,2021-06-01
37,Glenridge Middle,Students,1.0,2021-05-28
38,Olympia High,Students,2.0,2021-05-28
39,Clay Springs Elementary,Students,1.0,2021-05-27
40,Liberty Middle,Students,1.0,2021-05-27
41,Apopka High,Students,2.0,2021-05-26
42,Citrus Elementary,Students,1.0,2021-05-26
43,Gotha Middle,Students,2.0,2021-05-26
44,Hunter’s Creek Middle,Students,1.0,2021-05-26
45,Liberty Middle,Students,1.0,2021-05-26
46,Prairie Lake Elementary,Students,1.0,2021-05-26
47,Vista Lakes Elementary,Students,1.0,2021-05-26
48,Colonial High,Students,1.0,2021-05-25
